1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25:w 25:w
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25:w 25:w
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s  25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25:
25: 25: 25: 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25:
25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25:
25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25:
25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25:
1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 25: 25: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 25: 25: 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25:
25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 25: 25: 25: 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 25: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25:
1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 25: 25: 1:s 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 19: 25:
25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 1:s 1:s 1:s 1:s 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 1:s 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 25: 26: 27:
1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s
