0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 1:s 0 0 0 0 0 0
0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 1:s 0 0 0 0 0 0
0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 1:s 0 0 0 0 0 0
1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 1:s 1:s 1:s 1:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 1:s 1:s 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0
0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 2:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 0 0 0 1:s 1:s 1:s 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 1:s 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0
2:s 9:s 2:s 11:s 12:s 13:s 14:s 2:s 11:s 12:s 13:s 14:s 9:s 0 0 12:s 13:s 14:s 9:s 2:s 2:s 11:s 12:s 13:s 14:s 9:s 2:s 2:s 0 0 15:s 2:s 16:s 2:s 2:s 2:s 2:s 0 0 0 13:s 14:s 16:s 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 2:s 2:s 0 0 2:s 2:s 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s
