0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 1:s 0 0 0 0 0 0
0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 1:s 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 1:s 0 0 0 0 0 0
0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 1:s 0 0 0 0 0 0
1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 1:s 1:s 1:s 1:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 1:s 1:s 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0
0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 0 0 0 1:s 1:s 1:s 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 1:s 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 1:s 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0
1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 1:s 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 1:s 1:s 0 0 1:s 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19:w 20:w
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 1:s 1:s 1:s 1:s 1:s 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26:w 27:w
1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s 1:s
